buy_rank,ticker,sp_index,company_name,industry,sector,trade_date,close,pred_price_q50_t5,pred_return_q50_t5_pct,pred_price_q10_t5,pred_price_q90_t5,pred_price_q50_t1,pred_price_q50_t2,pred_price_q50_t3,pred_price_q50_t4,top_drivers
472,ATMU,SP600,Atmus Filtration Technologies Inc.,Auto Parts,Consumer Cyclical,2026-08-24,48.13,47.21,-1.91,45.29,49.18,48.69,48.43,47.85,47.33,"atr14:8.8%, rsi14:6.5%, ema9:5.2%"
473,KKR,SP500,KKR & Co. Inc.,Asset Management,Financial Services,2026-08-24,107.32,105.27,-1.91,101.43,109.24,106.79,105.17,104.89,104.25,"rsi14:8.0%, atr14:7.6%, vol:4.1%"
474,FHI,SP400,"Federated Hermes, Inc.",Asset Management,Financial Services,2026-08-24,64.72,63.48,-1.92,61.84,65.16,64.27,63.7,63.68,63.34,"atr14:10.4%, rsi14:6.1%, ema9:5.3%"
475,NVDA,SP500,NVIDIA Corporation,Semiconductors,Technology,2026-08-24,208.48,204.48,-1.92,195.13,214.17,208.7,207.92,206.95,202.8,"atr14:9.3%, rsi14:7.3%, ema9:5.2%"
476,GPN,SP500,Global Payments Inc.,Specialty Business Services,Industrials,2026-08-24,94.3,92.48,-1.93,89.3,95.74,93.57,92.89,92.18,91.76,"rsi14:8.3%, atr14:6.5%, macd:4.7%"
477,ALHC,SP600,"Alignment Healthcare, Inc.",Healthcare Plans,Healthcare,2026-08-24,13.43,13.17,-1.93,11.9,14.56,14.26,14.28,14.13,13.95,"atr14:7.8%, rsi14:7.8%, vol:4.6%"
478,WERN,SP600,"Werner Enterprises, Inc.",Trucking,Industrials,2026-08-24,37.67,36.94,-1.94,35.33,38.64,37.6,37.26,37.14,37.03,"atr14:9.5%, rsi14:6.6%, ema9:5.6%"
479,ZTS,SP500,Zoetis Inc.,Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,77.17,75.67,-1.95,73.02,78.41,77.51,76.65,75.91,75.93,"rsi14:7.5%, atr14:7.2%, vol:4.7%"
480,MMSI,SP600,"Merit Medical Systems, Inc.",Medical Instruments & Supplies,Healthcare,2026-08-24,90.28,88.52,-1.95,84.95,92.2,90.93,90.54,90.0,88.62,"atr14:7.6%, rsi14:6.9%, ema9:5.0%"
481,OSIS,SP600,"OSI Systems, Inc.",Electronic Components,Technology,2026-08-24,204.05,200.01,-1.98,192.76,207.51,204.68,201.28,200.1,196.89,"atr14:9.1%, rsi14:6.6%, ema9:5.0%"
482,HSY,SP500,The Hershey Company,Confectioners,Consumer Defensive,2026-08-24,189.94,186.18,-1.98,180.18,192.38,190.14,188.31,187.86,187.73,"atr14:8.6%, rsi14:6.3%, ema9:5.1%"
483,VST,SP500,Vistra Corp.,Utilities - Independent Power Producers,Utilities,2026-08-24,135.66,132.97,-1.98,126.9,139.25,135.75,135.3,134.89,134.2,"atr14:8.2%, rsi14:6.9%, ema9:5.4%"
484,NTST,SP600,NETSTREIT Corp.,REIT - Retail,Real Estate,2026-08-24,20.8,20.39,-1.99,19.79,20.99,20.69,20.62,20.6,20.5,"atr14:8.0%, rsi14:6.1%, ema9:5.5%"
485,HQY,SP400,"HealthEquity, Inc.",Health Information Services,Healthcare,2026-08-24,105.4,103.29,-2.0,98.49,108.19,105.85,104.67,104.41,103.31,"atr14:7.5%, rsi14:7.3%, ema9:5.5%"
486,SFM,SP400,"Sprouts Farmers Market, Inc.",Grocery Stores,Consumer Defensive,2026-08-24,86.13,84.4,-2.01,80.52,88.45,86.11,85.08,84.77,84.4,"atr14:8.3%, rsi14:7.6%, vol:4.1%"
487,FCN,SP400,"FTI Consulting, Inc.",Consulting Services,Industrials,2026-08-24,155.52,152.39,-2.01,145.8,159.24,155.88,152.39,151.63,151.47,"atr14:8.5%, rsi14:6.6%, ema9:5.1%"
488,WCC,SP400,"WESCO International, Inc.",Industrial Distribution,Industrials,2026-08-24,337.01,330.14,-2.04,317.22,343.5,331.47,328.84,328.81,327.8,"atr14:9.9%, rsi14:7.4%, ema9:4.9%"
489,SLB,SP500,SLB N.V.,Oil & Gas Equipment & Services,Energy,2026-08-24,54.0,52.9,-2.04,50.79,55.09,52.03,50.88,50.85,51.32,"rsi14:7.7%, atr14:6.5%, vol:4.5%"
490,CPT,SP500,Camden Property Trust,REIT - Residential,Real Estate,2026-08-24,109.15,106.92,-2.04,104.09,109.78,110.77,110.33,109.48,108.06,"rsi14:6.4%, atr14:6.3%, ema9:5.2%"
491,AMT,SP500,American Tower Corporation,REIT - Specialty,Real Estate,2026-08-24,178.39,174.74,-2.05,169.07,180.55,177.47,175.84,175.45,175.35,"rsi14:7.0%, atr14:6.8%, ema9:5.3%"
492,ACHC,SP600,"Acadia Healthcare Company, Inc.",Medical Care Facilities,Healthcare,2026-08-24,28.72,28.13,-2.06,26.54,29.79,29.07,29.16,29.04,28.72,"rsi14:8.0%, atr14:7.1%, vol:4.7%"
493,UA,SP600,"Under Armour, Inc.",Apparel Manufacturing,Consumer Cyclical,2026-08-24,5.23,5.12,-2.09,4.72,5.53,5.16,5.08,5.09,5.07,"rsi14:7.8%, close:6.7%, atr14:6.4%"
494,JCI,SP500,Johnson Controls International plc,Building Products & Equipment,Industrials,2026-08-24,142.99,140.0,-2.09,135.6,144.52,141.59,139.64,139.47,139.38,"atr14:10.2%, rsi14:6.2%, ema9:5.4%"
495,ALV,SP400,"Autoliv, Inc.",Auto Parts,Consumer Cyclical,2026-08-24,123.18,120.59,-2.1,116.28,125.05,120.63,119.39,119.77,119.56,"atr14:10.2%, rsi14:6.8%, ema9:5.6%"
496,VRSN,SP500,"VeriSign, Inc.",Software - Infrastructure,Technology,2026-08-24,290.79,284.68,-2.1,275.96,293.6,287.15,285.26,285.11,283.76,"atr14:8.8%, rsi14:6.6%, ema9:5.7%"
497,ALRM,SP600,"Alarm.com Holdings, Inc.",Software - Application,Technology,2026-08-24,57.58,56.36,-2.13,54.14,58.62,57.68,57.04,56.73,55.98,"rsi14:7.6%, atr14:6.5%, ema9:4.4%"
498,PEP,SP500,"PepsiCo, Inc.",Beverages - Non-Alcoholic,Consumer Defensive,2026-08-24,144.67,141.58,-2.14,137.39,145.94,146.06,145.26,144.29,143.64,"atr14:7.3%, rsi14:6.0%, ema9:5.1%"
499,PTC,SP500,PTC Inc.,Software - Application,Technology,2026-08-24,154.31,151.01,-2.14,145.45,156.74,154.1,150.55,150.11,149.49,"atr14:9.5%, rsi14:6.8%, vol:4.0%"
500,LGND,SP600,Ligand Pharmaceuticals Incorporated,Biotechnology,Healthcare,2026-08-24,280.18,274.18,-2.14,258.76,290.22,284.58,281.64,280.27,278.44,"atr14:10.5%, rsi14:6.5%, ema9:5.3%"
501,FERG,SP500,Ferguson Enterprises Inc.,Industrial Distribution,Industrials,2026-08-24,236.45,231.38,-2.14,223.47,239.54,238.13,235.39,232.51,230.06,"atr14:9.6%, rsi14:7.0%, ema9:5.2%"
502,GEN,SP500,Gen Digital Inc.,Software - Infrastructure,Technology,2026-08-24,29.11,28.48,-2.15,27.49,29.52,28.88,28.42,28.41,28.27,"atr14:7.4%, rsi14:6.6%, ema9:5.4%"
503,DGII,SP600,Digi International Inc.,Communication Equipment,Technology,2026-08-24,73.92,72.33,-2.15,68.05,76.8,76.03,76.37,75.96,76.02,"atr14:9.8%, rsi14:6.7%, ema9:5.3%"
504,ARWR,SP400,"Arrowhead Pharmaceuticals, Inc.",Biotechnology,Healthcare,2026-08-24,86.73,84.86,-2.15,79.38,90.63,86.99,86.55,85.62,84.84,"atr14:9.4%, rsi14:7.0%, ema9:5.6%"
505,AMGN,SP500,Amgen Inc.,Drug Manufacturers - General,Healthcare,2026-08-24,443.84,434.27,-2.16,419.59,449.3,444.51,442.35,441.08,437.86,"atr14:9.4%, rsi14:6.0%, ema9:5.2%"
506,ISRG,SP500,"Intuitive Surgical, Inc.",Medical Instruments & Supplies,Healthcare,2026-08-24,373.57,365.51,-2.16,350.79,380.67,381.24,380.11,375.89,368.24,"atr14:7.7%, rsi14:6.4%, ema9:5.1%"
507,RAMP,SP600,"LiveRamp Holdings, Inc.",Software - Infrastructure,Technology,2026-08-24,37.63,36.81,-2.18,35.56,38.13,38.29,37.97,37.68,37.51,"rsi14:6.7%, atr14:5.5%, high:4.6%"
508,OMC,SP500,Omnicom Group Inc.,Advertising Agencies,Communication Services,2026-08-24,88.94,87.0,-2.18,84.44,89.65,87.89,86.67,86.27,85.52,"atr14:9.1%, rsi14:6.9%, ema9:5.2%"
509,ROIV,SP400,Roivant Sciences Ltd.,Biotechnology,Healthcare,2026-08-24,36.36,35.56,-2.19,33.51,37.7,36.69,36.59,36.26,35.85,"atr14:9.4%, rsi14:6.8%, ema9:5.6%"
510,SHOO,SP600,"Steven Madden, Ltd.",Footwear & Accessories,Consumer Cyclical,2026-08-24,45.91,44.9,-2.19,42.82,47.06,45.63,44.88,44.69,44.51,"atr14:8.7%, rsi14:6.7%, ema9:5.6%"
511,JNJ,SP500,Johnson & Johnson,Drug Manufacturers - General,Healthcare,2026-08-24,273.04,267.04,-2.2,259.77,274.42,273.7,272.25,271.34,269.77,"atr14:9.7%, rsi14:5.6%, ema9:5.3%"
512,WSM,SP500,"Williams-Sonoma, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,237.77,232.53,-2.2,222.09,243.28,239.03,239.18,239.15,237.72,"atr14:8.3%, rsi14:7.4%, ema9:5.5%"
513,MCD,SP500,McDonald's Corporation,Restaurants,Consumer Cyclical,2026-08-24,272.54,266.53,-2.2,258.38,274.95,274.44,272.48,271.51,270.43,"atr14:7.5%, rsi14:6.0%, ema9:5.5%"
514,LH,SP500,Labcorp Holdings Inc.,Diagnostics & Research,Healthcare,2026-08-24,339.34,331.84,-2.21,322.72,341.16,341.95,339.41,338.2,335.71,"atr14:8.8%, rsi14:6.1%, ema9:5.3%"
515,KR,SP500,The Kroger Co.,Grocery Stores,Consumer Defensive,2026-08-24,59.08,57.77,-2.21,55.59,60.05,58.79,58.07,57.88,57.85,"atr14:9.9%, rsi14:6.0%, ema9:5.1%"
516,CAT,SP500,Caterpillar Inc.,Farm & Heavy Construction Machinery,Industrials,2026-08-24,811.02,792.99,-2.22,763.63,823.39,807.1,801.27,800.73,792.49,"atr14:9.5%, rsi14:7.4%, ema9:4.9%"
517,ETR,SP500,Entergy Corporation,Utilities - Regulated Electric,Utilities,2026-08-24,105.79,103.39,-2.27,100.2,106.68,107.37,105.87,105.16,105.1,"atr14:8.6%, rsi14:5.6%, ema9:5.5%"
518,CROX,SP400,"Crocs, Inc.",Footwear & Accessories,Consumer Cyclical,2026-08-24,125.84,122.97,-2.28,116.43,129.68,126.98,125.56,124.44,122.74,"atr14:8.4%, rsi14:7.4%, ema9:5.2%"
519,NUE,SP500,Nucor Corporation,Steel,Basic Materials,2026-08-24,244.64,239.05,-2.29,232.02,246.28,239.93,238.7,238.53,237.49,"atr14:10.1%, rsi14:6.5%, ema9:5.4%"
520,TTEK,SP400,"Tetra Tech, Inc.",Engineering & Construction,Industrials,2026-08-24,36.86,36.01,-2.29,34.8,37.26,37.63,36.74,36.59,35.87,"atr14:9.1%, rsi14:7.1%, vol:4.5%"
521,DORM,SP600,"Dorman Products, Inc.",Auto Parts,Consumer Cyclical,2026-08-24,131.09,128.07,-2.31,121.66,134.76,132.36,131.31,130.51,128.75,"atr14:9.1%, rsi14:6.8%, ema9:5.4%"
522,CAH,SP500,"Cardinal Health, Inc.",Medical Distribution,Healthcare,2026-08-24,232.37,226.98,-2.32,219.8,234.34,232.8,231.31,230.18,229.0,"atr14:9.7%, rsi14:6.2%, ema9:5.4%"
523,CNXN,SP600,"PC Connection, Inc.",Electronics & Computer Distribution,Technology,2026-08-24,76.71,74.93,-2.32,72.14,77.82,76.31,75.67,75.66,75.12,"atr14:9.6%, rsi14:5.9%, ema9:5.2%"
524,AVAV,SP400,"AeroVironment, Inc.",Aerospace & Defense,Industrials,2026-08-24,148.2,144.75,-2.33,137.44,152.44,148.09,142.85,142.65,141.59,"rsi14:8.0%, atr14:7.8%, close:5.0%"
525,EVTC,SP600,"EVERTEC, Inc.",Software - Infrastructure,Technology,2026-08-24,29.56,28.87,-2.33,27.66,30.12,29.44,29.14,29.11,28.83,"atr14:8.3%, rsi14:8.0%, vol:4.3%"
526,PSX,SP500,Phillips 66,Oil & Gas Refining & Marketing,Energy,2026-08-24,241.96,236.3,-2.34,227.81,245.12,234.76,232.75,231.38,231.94,"atr14:10.2%, rsi14:7.0%, ema9:5.4%"
527,NFLX,SP500,"Netflix, Inc.",Entertainment,Communication Services,2026-08-24,80.01,78.13,-2.35,74.41,81.94,78.94,78.57,78.2,78.08,"atr14:8.4%, rsi14:6.3%, ema9:4.8%"
528,ITW,SP500,Illinois Tool Works Inc.,Specialty Industrial Machinery,Industrials,2026-08-24,283.95,277.28,-2.35,270.55,284.17,285.44,280.94,279.63,275.16,"atr14:8.0%, rsi14:6.5%, ema9:5.6%"
529,RTX,SP500,RTX Corporation,Aerospace & Defense,Industrials,2026-08-24,209.22,204.3,-2.35,199.27,209.43,209.69,205.95,204.82,202.01,"atr14:10.0%, rsi14:6.3%, ema9:5.3%"
530,IDXX,SP500,"IDEXX Laboratories, Inc.",Diagnostics & Research,Healthcare,2026-08-24,559.51,546.28,-2.37,527.05,565.92,560.23,548.91,545.51,545.4,"atr14:10.1%, rsi14:6.4%, ema9:5.2%"
531,KNF,SP400,Knife River Corporation,Building Materials,Basic Materials,2026-08-24,63.66,62.14,-2.39,59.17,65.2,65.89,65.24,64.61,63.51,"atr14:8.1%, rsi14:8.0%, vol:4.6%"
532,MCO,SP500,Moody's Corporation,Financial Data & Stock Exchanges,Financial Services,2026-08-24,511.35,499.12,-2.39,481.15,517.57,520.35,515.8,511.68,506.52,"atr14:8.8%, rsi14:6.1%, ema9:5.4%"
533,PSA,SP500,Public Storage,REIT - Industrial,Real Estate,2026-08-24,324.97,317.2,-2.39,308.21,326.3,328.33,327.12,325.25,322.73,"atr14:9.0%, rsi14:5.5%, ema9:5.4%"
534,TDY,SP500,Teledyne Technologies Incorporated,Scientific & Technical Instruments,Technology,2026-08-24,625.21,610.2,-2.4,592.32,628.47,630.23,617.99,614.73,609.05,"atr14:9.5%, rsi14:6.6%, ema9:5.7%"
535,CRBG,SP400,"Corebridge Financial, Inc.",Asset Management,Financial Services,2026-08-24,31.96,31.19,-2.4,30.13,32.28,31.69,31.58,31.58,31.27,"rsi14:7.7%, atr14:6.9%, ema9:5.0%"
536,WTW,SP500,Willis Towers Watson Public Limited Company,Insurance Brokers,Financial Services,2026-08-24,350.75,342.29,-2.41,331.98,352.94,354.28,351.28,349.11,344.77,"atr14:8.8%, rsi14:6.7%, ema9:5.4%"
537,SHW,SP500,The Sherwin-Williams Company,Specialty Chemicals,Basic Materials,2026-08-24,346.73,338.36,-2.41,326.74,350.3,351.14,347.21,344.54,341.43,"atr14:9.4%, rsi14:6.1%, ema9:5.3%"
538,NHC,SP600,National HealthCare Corporation,Medical Care Facilities,Healthcare,2026-08-24,228.38,222.86,-2.42,214.23,231.77,226.64,223.51,223.02,223.21,"atr14:9.9%, rsi14:6.9%, ema9:5.5%"
539,JKHY,SP500,"Jack Henry & Associates, Inc.",Information Technology Services,Technology,2026-08-24,170.51,166.39,-2.42,161.53,171.38,172.7,169.23,168.53,166.52,"atr14:7.6%, rsi14:6.4%, ema9:5.1%"
540,AEO,SP600,"American Eagle Outfitters, Inc.",Apparel Retail,Consumer Cyclical,2026-08-24,16.87,16.46,-2.43,15.52,17.44,16.92,16.69,16.56,16.42,"atr14:8.3%, rsi14:7.8%, vol:4.1%"
541,V,SP500,Visa Inc.,Credit Services,Financial Services,2026-08-24,382.41,373.04,-2.45,361.39,384.96,384.33,380.09,378.0,373.78,"atr14:8.1%, rsi14:6.4%, ema9:5.7%"
542,CME,SP500,CME Group Inc.,Financial Data & Stock Exchanges,Financial Services,2026-08-24,279.17,272.28,-2.47,262.83,281.95,279.54,275.82,275.22,273.08,"atr14:8.5%, rsi14:6.8%, ema9:5.5%"
543,TOL,SP400,"Toll Brothers, Inc.",Residential Construction,Consumer Cyclical,2026-08-24,147.45,143.8,-2.47,137.76,150.01,147.91,146.98,146.09,145.32,"atr14:10.3%, rsi14:6.3%, ema9:5.5%"
544,J,SP500,Jacobs Solutions Inc.,Engineering & Construction,Industrials,2026-08-24,151.61,147.82,-2.5,143.27,152.51,150.82,149.08,149.12,146.99,"atr14:9.8%, rsi14:6.8%, ema9:5.3%"
545,MRVL,SP500,"Marvell Technology, Inc.",Semiconductors,Technology,2026-08-24,229.29,223.51,-2.52,208.52,239.38,235.13,233.7,232.85,227.92,"atr14:8.8%, rsi14:7.9%, vol:4.6%"
546,TFIN,SP600,"Triumph Financial, Inc.",Banks - Regional,Financial Services,2026-08-24,73.72,71.86,-2.52,68.38,75.45,73.66,73.44,72.95,72.74,"rsi14:7.9%, atr14:7.7%, ema9:4.1%"
547,OMCL,SP600,"Omnicell, Inc.",Health Information Services,Healthcare,2026-08-24,34.66,33.78,-2.53,31.8,35.88,34.55,34.67,34.33,34.25,"rsi14:7.9%, atr14:6.9%, close:5.5%"
548,NWSA,SP500,News Corporation,Entertainment,Communication Services,2026-08-24,30.76,29.98,-2.53,28.93,31.06,30.41,29.79,29.8,29.72,"atr14:9.4%, rsi14:6.9%, ema9:5.5%"
549,BG,SP500,Bunge Global SA,Farm Products,Consumer Defensive,2026-08-24,110.16,107.37,-2.54,103.24,111.63,107.08,106.42,106.14,105.92,"atr14:10.2%, rsi14:6.5%, ema9:5.6%"
550,GTES,SP600,Gates Industrial Corporation Ltd.,Specialty Industrial Machinery,Industrials,2026-08-24,26.03,25.37,-2.55,24.42,26.34,25.71,25.43,25.37,25.33,"atr14:9.5%, rsi14:7.5%, ema9:4.9%"
551,OLLI,SP400,"Ollie's Bargain Outlet Holdings, Inc.",Discount Stores,Consumer Defensive,2026-08-24,76.35,74.4,-2.56,69.96,79.02,76.64,75.39,75.14,75.05,"atr14:8.1%, rsi14:7.6%, vol:4.5%"
552,MLI,SP400,"Mueller Industries, Inc.",Metal Fabrication,Industrials,2026-08-24,63.45,61.8,-2.59,59.9,63.75,62.58,62.02,61.94,61.62,"atr14:9.9%, rsi14:7.0%, ema9:5.5%"
553,CMCSA,SP500,Comcast Corporation,Telecom Services,Communication Services,2026-08-24,27.02,26.32,-2.6,25.51,27.16,26.57,26.28,26.15,25.91,"atr14:7.2%, rsi14:6.9%, ema9:4.6%"
554,PENN,SP600,"PENN Entertainment, Inc.",Resorts & Casinos,Consumer Cyclical,2026-08-24,18.26,17.78,-2.61,16.78,18.86,18.39,18.2,18.04,17.93,"rsi14:7.8%, atr14:6.4%, close:5.0%"
555,ITRI,SP600,"Itron, Inc.",Scientific & Technical Instruments,Technology,2026-08-24,98.69,96.11,-2.61,92.17,100.18,97.82,96.87,95.98,94.94,"rsi14:7.8%, atr14:7.4%, vol:4.4%"
556,CG,SP400,The Carlyle Group Inc.,Asset Management,Financial Services,2026-08-24,49.14,47.85,-2.63,46.18,49.56,48.84,47.97,47.85,47.56,"atr14:8.2%, rsi14:7.2%, ema9:5.0%"
557,PM,SP500,Philip Morris International Inc.,Tobacco,Consumer Defensive,2026-08-24,191.46,186.41,-2.64,179.56,193.48,188.99,187.88,187.44,187.92,"atr14:10.1%, rsi14:7.1%, ema9:5.5%"
558,TXRH,SP400,"Texas Roadhouse, Inc.",Restaurants,Consumer Cyclical,2026-08-24,205.29,199.87,-2.64,191.4,208.61,205.84,204.04,203.28,202.36,"atr14:9.8%, rsi14:6.2%, ema9:5.3%"
559,MCK,SP500,McKesson Corporation,Medical Distribution,Healthcare,2026-08-24,873.79,850.69,-2.64,820.79,881.24,869.82,856.55,852.01,849.22,"atr14:9.0%, rsi14:7.2%, ema9:5.3%"
560,PSMT,SP600,"PriceSmart, Inc.",Discount Stores,Consumer Defensive,2026-08-24,174.86,170.21,-2.66,163.03,177.65,174.45,172.89,172.41,171.54,"atr14:9.8%, rsi14:6.1%, ema9:5.4%"
561,SAH,SP600,"Sonic Automotive, Inc.",Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,75.32,73.32,-2.66,69.7,77.0,73.95,73.1,72.76,72.27,"atr14:8.8%, rsi14:7.1%, ema9:5.1%"
562,NWS,SP500,News Corporation,Entertainment,Communication Services,2026-08-24,35.05,34.11,-2.67,32.91,35.35,34.49,33.89,33.8,33.8,"atr14:9.4%, rsi14:6.8%, ema9:5.6%"
563,MKTX,SP600,MarketAxess Holdings Inc.,Capital Markets,Financial Services,2026-08-24,162.46,158.1,-2.68,151.58,164.85,160.99,160.15,158.98,157.98,"rsi14:7.0%, atr14:6.2%, vol:4.4%"
564,STLD,SP500,"Steel Dynamics, Inc.",Steel,Basic Materials,2026-08-24,229.27,223.09,-2.69,215.22,231.21,222.11,221.04,220.55,220.45,"atr14:10.0%, rsi14:6.7%, ema9:5.5%"
565,RGLD,SP400,"Royal Gold, Inc.",Gold,Basic Materials,2026-08-24,263.75,256.61,-2.71,244.15,269.33,265.24,262.29,261.37,259.17,"atr14:8.6%, rsi14:7.1%, ema9:5.1%"
566,COHR,SP500,Coherent Corp.,Scientific & Technical Instruments,Technology,2026-08-24,275.49,268.03,-2.71,250.98,286.08,278.21,272.88,271.25,266.82,"atr14:9.3%, rsi14:7.8%, vol:4.4%"
567,APG,SP400,APi Group Corporation,Engineering & Construction,Industrials,2026-08-24,40.72,39.62,-2.71,37.85,41.44,40.9,39.97,39.51,39.6,"atr14:9.6%, rsi14:7.4%, ema9:4.4%"
568,RRR,SP600,"Red Rock Resorts, Inc.",Resorts & Casinos,Consumer Cyclical,2026-08-24,60.78,59.13,-2.72,56.49,61.82,60.32,59.38,59.16,58.89,"atr14:9.5%, rsi14:6.8%, ema9:5.7%"
569,GRMN,SP500,Garmin Ltd.,Scientific & Technical Instruments,Technology,2026-08-24,291.25,283.32,-2.72,272.66,294.3,294.76,291.16,290.09,285.85,"atr14:9.0%, rsi14:6.7%, ema9:5.4%"
570,DOCU,SP400,"DocuSign, Inc.",Software - Application,Technology,2026-08-24,62.56,60.85,-2.73,57.63,64.21,63.15,61.32,59.2,60.08,"rsi14:7.6%, atr14:5.3%, vol:4.0%"
571,HP,SP600,"Helmerich & Payne, Inc.",Oil & Gas Drilling,Energy,2026-08-24,42.49,41.32,-2.74,39.47,43.27,41.21,40.03,39.78,40.16,"atr14:9.0%, rsi14:7.5%, ema9:4.1%"
572,FLS,SP400,Flowserve Corporation,Specialty Industrial Machinery,Industrials,2026-08-24,80.46,78.23,-2.77,75.56,80.98,77.15,76.89,76.46,76.11,"atr14:9.7%, rsi14:7.2%, ema9:5.1%"
573,MATW,SP600,Matthews International Corporation,Conglomerates,Industrials,2026-08-24,21.22,20.63,-2.78,19.72,21.62,20.86,20.86,20.78,20.97,"rsi14:7.8%, atr14:6.6%, vol:4.3%"
574,CRSR,SP600,"Corsair Gaming, Inc.",Computer Hardware,Technology,2026-08-24,10.91,10.61,-2.79,10.06,11.16,10.75,10.47,10.41,10.34,"rsi14:8.1%, close:6.6%, atr14:6.6%"
575,VRTS,SP600,"Virtus Investment Partners, Inc.",Asset Management,Financial Services,2026-08-24,168.4,163.67,-2.81,157.14,170.38,165.23,164.07,163.7,162.22,"atr14:8.4%, rsi14:7.3%, ema9:4.6%"
576,MOG.A,<UNKNOWN>,Moog Inc.,Aerospace & Defense,Industrials,2026-08-24,379.8,369.09,-2.82,355.13,383.28,383.04,373.54,371.2,369.42,"atr14:9.0%, rsi14:7.3%, ema9:5.5%"
577,ALGM,SP400,"Allegro MicroSystems, Inc.",Semiconductors,Technology,2026-08-24,35.63,34.62,-2.82,32.44,36.89,36.66,36.59,36.47,34.87,"atr14:8.7%, rsi14:8.0%, vol:4.6%"
578,FBIN,SP400,"Fortune Brands Innovations, Inc.",Building Products & Equipment,Industrials,2026-08-24,44.96,43.69,-2.83,41.64,45.8,45.07,44.55,44.58,43.92,"atr14:8.8%, rsi14:7.7%, vol:4.2%"
579,NYT,SP400,The New York Times Company,Publishing,Communication Services,2026-08-24,67.49,65.58,-2.83,62.65,68.57,67.54,67.0,66.51,66.0,"atr14:9.1%, rsi14:6.0%, ema9:5.3%"
580,GHC,SP400,Graham Holdings Company,Conglomerates,Industrials,2026-08-24,1175.29,1141.61,-2.87,1101.61,1182.64,1160.87,1145.24,1143.57,1139.79,"atr14:10.3%, rsi14:6.2%, ema9:5.5%"
581,OPLN,SP600,"OPENLANE, Inc.",Auto & Truck Dealerships,Consumer Cyclical,2026-08-24,34.05,33.07,-2.87,31.45,34.75,33.67,33.18,33.12,33.28,"atr14:9.7%, rsi14:6.6%, ema9:5.7%"
582,EMR,SP500,Emerson Electric Co.,Specialty Industrial Machinery,Industrials,2026-08-24,157.57,153.03,-2.88,148.9,157.25,154.67,153.28,153.01,151.27,"atr14:9.9%, rsi14:6.6%, ema9:5.5%"
583,FTDR,SP600,"Frontdoor, Inc.",Personal Services,Consumer Cyclical,2026-08-24,82.75,80.36,-2.89,76.94,83.83,81.72,81.3,80.93,80.78,"atr14:8.7%, rsi14:7.1%, ema9:5.4%"
584,PEGA,SP400,Pegasystems Inc.,Software - Application,Technology,2026-08-24,34.28,33.28,-2.91,31.64,34.97,34.01,32.68,32.29,32.35,"atr14:8.3%, rsi14:7.3%, vol:4.7%"
585,NOV,SP400,NOV Inc.,Oil & Gas Equipment & Services,Energy,2026-08-24,19.76,19.18,-2.92,18.29,20.14,19.0,18.73,18.59,18.85,"rsi14:8.1%, atr14:6.1%, close:5.5%"
586,META,SP500,"Meta Platforms, Inc.",Internet Content & Information,Communication Services,2026-08-24,559.02,542.65,-2.93,516.45,569.25,563.43,554.8,553.5,544.45,"atr14:8.7%, rsi14:7.0%, ema9:5.3%"
587,VLO,SP500,Valero Energy Corporation,Oil & Gas Refining & Marketing,Energy,2026-08-24,346.0,335.86,-2.93,318.97,353.44,337.59,333.5,333.52,331.52,"atr14:9.7%, rsi14:7.8%, vol:4.0%"
588,HIMS,SP400,"Hims & Hers Health, Inc.",Drug Manufacturers - Specialty & Generic,Healthcare,2026-08-24,31.08,30.17,-2.93,27.78,32.69,31.65,29.9,29.29,30.04,"rsi14:8.2%, atr14:7.5%, vol:4.5%"
589,KFY,SP600,Korn Ferry,Staffing & Employment Services,Industrials,2026-08-24,84.73,82.24,-2.93,79.26,85.31,83.21,81.8,81.99,81.55,"atr14:10.5%, rsi14:6.3%, ema9:5.3%"
590,BSX,SP500,Boston Scientific Corporation,Medical Devices,Healthcare,2026-08-24,49.01,47.57,-2.94,45.9,49.28,48.39,47.88,47.67,47.38,"atr14:7.7%, rsi14:6.7%, ema9:4.4%"
591,XOM,SP500,ExxonMobil Holdings Corporation,Oil & Gas Integrated,Energy,2026-08-24,164.05,159.22,-2.94,155.44,163.1,158.5,157.68,157.6,157.13,"atr14:9.0%, rsi14:6.6%, ema9:5.6%"
592,CASY,SP500,"Casey's General Stores, Inc.",Specialty Retail,Consumer Cyclical,2026-08-24,854.21,829.05,-2.95,795.69,863.19,843.8,839.18,836.11,833.64,"atr14:9.8%, rsi14:6.5%, ema9:5.7%"
593,IR,SP500,Ingersoll Rand Inc.,Specialty Industrial Machinery,Industrials,2026-08-24,79.99,77.63,-2.95,75.0,80.32,80.1,78.89,78.61,77.33,"atr14:9.0%, rsi14:7.1%, ema9:5.1%"
594,GOOG,SP500,Alphabet Inc.,Internet Content & Information,Communication Services,2026-08-24,344.59,334.38,-2.96,321.48,347.5,342.37,337.45,336.45,334.88,"atr14:9.4%, rsi14:7.0%, ema9:5.4%"
